id,trigger,conditions,script,text,options,notes
nex_remBrawl_scoutSendTrue,DialogOptionSelected,$option == nex_remBrawl_scoutSendTrue,"Call $nex_remBrawl_ref scoutTrue
$player.ethosAntiAI++","You transmit the accurate reconnaissance data.

Hopefully the might of the Hegemony war machine will be enough to break through the Remnants' defenses and destroy the station, like back in the days after the First AI War. If not... you'll have to finish the job yourself. ",defaultLeave:Покинуть,
nex_remBrawl_scoutSendFalse,DialogOptionSelected,$option == nex_remBrawl_scoutSendFalse,Call $nex_remBrawl_ref scoutFalse,"You spend some minutes with your officers and the bridge computers tweaking the data to result in a plausible, but wholly misleading, image of the battlespace the Hegemony will face.

That ought to give them a real nasty surprise. Although with the strength you saw back in $nex_remBrawl_stagingAreaName, it may be a good idea not to get too complacent just yet.",defaultLeave:Покинуть,
,,,,,,
nex_greetingRemnantMerc,OpenCommLink,"$faction.id == remnant score:1000
$entity.nex_remBrawl_merc score:1000
!$entity.isHostile","$menuState = fleetConvMain 0
FireAll PopulateOptions","""Приятно видеть здесь еще один человеческий флот. В этом беспорядке.""
OR
""Гегемонии не понравится то, что мы делаем, но сделка есть сделка. Даже с тостером.""",,
nex_greetingRemnantMercHostile,OpenCommLink,"$faction.id == remnant score:1000
$entity.nex_remBrawl_merc score:1000
$entity.isHostile",$entity.ignorePlayerCommRequests = true 1,"""Сектор может сурово осудить нас за этот поступок, но, клянемся честью наемников, мы будем сражаться!""
OR
""Мы заключили контракт. Мы будем чтить его, несмотря ни на что!""",cutCommLink:Cut the comm link,
,,,,,,
nex_remBrawl_barEvent,DialogOptionSelected,"$player.nex_remBrawl_barEvent score:1000
#Nex_RuleHelper rollRemBrawlBarEvent
$option == marketVisitBar","unset $player.nex_remBrawl_barEvent
FireBest BarShuttleDownPrintDesc
FireBest BarPrintDesc
BarCMD playAmbience",,nex_remBrawl_barEvent2:Continue,Unused for now
nex_remBrawl_barEvent2Skilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent2
$nex_skillCheck",,"Когда вы начинаете искать подходящее расположение мест, две фигуры в капюшонах грубо проталкиваются сквозь толпу. Ещё две, с другого направления.

Это питейное заведение, а не палуба космического корабля, но ваши инстинкты предупреждают вас об одном и том же: опасность.",nex_remBrawl_barEvent3:Continue,
nex_remBrawl_barEvent2Unskilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent2
!$nex_skillCheck",,"Когда вы начинаете искать подходящее расположение мест, две фигуры в капюшонах грубо проталкиваются сквозь толпу. Ещё две, с другого направления.

Вы только начали реагировать, когда один из ваших телохранителей толкает вас к жёсткому столкновению с полом.",nex_remBrawl_barEvent3:Continue,
nex_remBrawl_barEvent3Skilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent3
$nex_skillCheck",,"Your laspistol is in your hand before you are conscious of the act. The older of the two approaching figures on your side snarls as he recognizes the inversion of predator and prey. 

He goes for his gun. Big mistake; it confirms your suspicions. His forehead and more vanishes; the beam may not be visible but its effects certainly are.",nex_remBrawl_barEvent4:Continue,
nex_remBrawl_barEvent3Unskilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent3
!$nex_skillCheck",,"The would-be assassins are fast. Just not fast enough. They both get their CP-subguns clear from under their cloaks before one of them goes down a flash of directed energy fire.

The other triggers their weapon involuntarily as they go down, riddling the ceiling with holes. There's a lot of screaming elsewhere in the bar. You wish they'd stop.",nex_remBrawl_barEvent4:Continue,
nex_remBrawl_barEvent4Skilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent4
$nex_skillCheck",,"Some brave bargoer leaps at the last would-be killer even as he levels his weapon, knocking him on the ground. Several others join her moments later, forming a pile an unaugmented human has no hope of escaping.",nex_remBrawl_barEvent5:Approach the assassin,
nex_remBrawl_barEvent4Unskilled,DialogOptionSelected,"$option == nex_remBrawl_barEvent4
!$nex_skillCheck",,"С вашей низкой позиции вы слышите больше выстрелов, еще одно тело с глухим стуком падает на пол. Только тогда телохранитель убирает ногу с вашей спины, позволяя вам встать.

Теперь вы замечаете четвертого и последнего убийцу. Несколько других посетителей повалили его на пол и теперь удерживают.",nex_remBrawl_barEvent5:Approach the assassin,
nex_remBrawl_barEvent5,DialogOptionSelected,$option == nex_remBrawl_barEvent5,#Nex_RuleHelper showRandomPerson luddic_path,"The sole survivor of the attempt on your life snarls defiantly, $hisOrHer head sticking out from under the dogpile.

""Mephistopheles may have saved his favorite pet today,"" he spits, ""but punishment will yet find you. The faithful are too numerous for you to kill us all. And when your masters' lies are torn away, when the people see you for the beast you truly are—""","nex_remBrawl_barEvent6:""Why did you try to kill me?""",
nex_remBrawl_barEvent6,DialogOptionSelected,$option == nex_remBrawl_barEvent6,,"$HeOrShe усмехается. ""Вы притворяетесь, что не знаете, пособник демонов? Когда вы встали на сторону мерзости против человечества и верующих, с ложными богами против Лудда? Сколько вы убили в тот день, когда они пришли, чтобы победить зверя, и были повержены предателем?""

Это... это отсылка к той операции Гегемонии против Нексуса Останков, которую Полночь Диссонанс попросила вас остановить? Каким-то образом об этом стало известно.

""Это вы должны объяснить"", - шипит луддитский убийца. ""Скажите им. Скажите им, почему вы объединились с демонами.""","nex_remBrawl_barEventMoney:""The pay is good.""
nex_remBrawl_barEventFight:""They fight my enemies.""
nex_remBrawl_barEventDemon:""They are not the demons you claim.""
nex_remBrawl_barEventNothing:Say nothing",
#END Remnant brawl mission,,,,,,
,,,,,,
# Remnant salvation mission,,,,,,
nex_remSalvation_blurb,nex_remSalvation_blurb,,Выделить предательство,"""Self требуется помощь $playerFirstName, чтобы искоренить предательство среди selfkind.""",,
nex_remSalvation_offerOption,nex_remSalvation_option,,SetOptionColor nex_remSalvation_start highlight,,"nex_remSalvation_start:Ask about ""treason"" among the Remnants",
nex_remSalvation_missionText,DialogOptionSelected,$option == nex_remSalvation_start,"$missionId = nex_remSalvation
SetTextHighlightColors h $nex_remSalvation_leagueColor $nex_remSalvation_remnantColor
Highlight ""ШОКИРУЮЩЕЕ НАПАДЕНИЕ НА $nex_remSalvation_baseNameAllCaps!"" ""Персидская Лига"" ""дроновые корабли""","$personFirstName передает вам статью новостей.

ШОКИРУЮЩАЯ АТАКА НА $nex_remSalvation_baseNameAllCaps!

Вся Персейская Лига была шокирована сегодня, когда неизвестные военно-морские силы напали на базу флота $nex_remSalvation_baseOnOrAt $nex_remSalvation_baseName. Нападавшие проникли глубоко в объекты флота и скрылись с неизвестными материалами, прежде чем силы Лиги смогли отбросить их.

[...]

Еще более тревожно то, что неподтвержденные сообщения очевидцев описывают как атакующие корабли, так и их наземных рейдеров как автономные системы, вероятно, управляемые ИИ. Комментаторы утверждают о сходстве с кораблями-дронами, развернутыми Tri-Tachyon в Первой войне ИИ, и предполагают, что это либо новая разработка TT или какой-то другой стороны, либо, возможно, возвращение ужасающих военных машин ИИ, которые вышли из-под контроля после AIW1, пока не были побеждены Гегемонией и Церковью Ладда. В то время как власти Лиги отказались комментировать этот момент, уже [...]","nex_remSalvation_missionText2:""This is a Remnant attack on a League facility.""",
